Number of mail,Accuracy
5,"0,03296703296703297"
6,"0,13186813186813187"
7,"0,054945054945054944"
8,"0,07692307692307693"
9,"0,3626373626373626"
10,"0,4065934065934066"
11,"0,4175824175824176"
12,"0,3956043956043956"
13,"0,42857142857142855"
14,"0,43956043956043955"
15,"0,45054945054945056"
16,"0,45054945054945056"
17,"0,45054945054945056"
18,"0,46153846153846156"
19,"0,6263736263736264"
20,"0,46153846153846156"
21,"0,6153846153846154"
22,"0,46153846153846156"
23,"0,4835164835164835"
24,"0,46153846153846156"
25,"0,4725274725274725"
26,"0,46153846153846156"
27,"0,6153846153846154"
28,"0,46153846153846156"
29,"0,5824175824175825"
30,"0,43956043956043955"
31,"0,5934065934065934"
32,"0,6043956043956044"
33,"0,5824175824175825"
34,"0,5934065934065934"
35,"0,6153846153846154"
36,"0,6153846153846154"
37,"0,6153846153846154"
38,"0,46153846153846156"
39,"0,5054945054945055"
40,"0,6373626373626373"
41,"0,4945054945054945"
42,"0,4945054945054945"
43,"0,4945054945054945"
44,"0,4945054945054945"
45,"0,5054945054945055"
46,"0,6373626373626373"
47,"0,6373626373626373"
48,"0,6373626373626373"
49,"0,4835164835164835"
50,"0,6263736263736264"
51,"0,46153846153846156"
52,"0,4835164835164835"
53,"0,46153846153846156"
54,"0,5054945054945055"
55,"0,4835164835164835"
56,"0,5054945054945055"
57,"0,6483516483516484"
58,"0,6483516483516484"
59,"0,6813186813186813"
60,"0,6703296703296703"
61,"0,6703296703296703"
62,"0,6483516483516484"
63,"0,6483516483516484"
64,"0,6263736263736264"
65,"0,6153846153846154"
66,"0,6263736263736264"
67,"0,6483516483516484"
68,"0,6373626373626373"
69,"0,6373626373626373"
70,"0,6373626373626373"
71,"0,6373626373626373"
72,"0,6373626373626373"
73,"0,6373626373626373"
74,"0,6263736263736264"
75,"0,6373626373626373"
76,"0,6483516483516484"
77,"0,6373626373626373"
78,"0,6263736263736264"
79,"0,6483516483516484"
80,"0,5054945054945055"
81,"0,5054945054945055"
82,"0,6593406593406593"
83,"0,6483516483516484"
84,"0,6373626373626373"
85,"0,6263736263736264"
86,"0,6593406593406593"
87,"0,6483516483516484"
88,"0,6483516483516484"
89,"0,6263736263736264"
90,"0,6483516483516484"
91,"0,6483516483516484"
92,"0,6483516483516484"
93,"0,6373626373626373"
94,"0,6483516483516484"
95,"0,4945054945054945"
96,"0,4725274725274725"
97,"0,6263736263736264"
98,"0,4725274725274725"
99,"0,4835164835164835"
100,"0,4725274725274725"
101,"0,4725274725274725"
102,"0,4725274725274725"
103,"0,4725274725274725"
104,"0,4725274725274725"
105,"0,4945054945054945"
106,"0,4945054945054945"
107,"0,4945054945054945"
108,"0,5054945054945055"
109,"0,4945054945054945"
110,"0,4945054945054945"
111,"0,5054945054945055"
112,"0,5054945054945055"
113,"0,5054945054945055"
114,"0,5054945054945055"
115,"0,4945054945054945"
116,"0,4945054945054945"
117,"0,4945054945054945"
118,"0,4945054945054945"
119,"0,5054945054945055"
120,"0,4725274725274725"
121,"0,4835164835164835"
122,"0,46153846153846156"
123,"0,46153846153846156"
124,"0,4725274725274725"
125,"0,4725274725274725"
126,"0,4725274725274725"
127,"0,4725274725274725"
128,"0,4835164835164835"
129,"0,4835164835164835"
