Number of mail,Accuracy
5,"0,3626373626373626"
6,"0,3626373626373626"
7,"0,3626373626373626"
8,"0,3626373626373626"
9,"0,3626373626373626"
10,"0,3626373626373626"
11,"0,3626373626373626"
12,"0,3626373626373626"
13,"0,3626373626373626"
14,"0,5274725274725275"
15,"0,5274725274725275"
16,"0,5274725274725275"
17,"0,2857142857142857"
18,"0,2967032967032967"
19,"0,31868131868131866"
20,"0,31868131868131866"
21,"0,32967032967032966"
22,"0,32967032967032966"
23,"0,32967032967032966"
24,"0,32967032967032966"
25,"0,32967032967032966"
26,"0,32967032967032966"
27,"0,31868131868131866"
28,"0,31868131868131866"
29,"0,31868131868131866"
30,"0,31868131868131866"
31,"0,32967032967032966"
32,"0,34065934065934067"
33,"0,3626373626373626"
34,"0,3626373626373626"
35,"0,3626373626373626"
36,"0,3626373626373626"
37,"0,3626373626373626"
38,"0,3626373626373626"
39,"0,3626373626373626"
40,"0,3626373626373626"
41,"0,3626373626373626"
42,"0,3626373626373626"
43,"0,3626373626373626"
44,"0,3956043956043956"
45,"0,3956043956043956"
46,"0,3956043956043956"
47,"0,3956043956043956"
48,"0,3956043956043956"
49,"0,3956043956043956"
50,"0,3956043956043956"
51,"0,3956043956043956"
52,"0,3956043956043956"
53,"0,3956043956043956"
54,"0,4065934065934066"
55,"0,42857142857142855"
56,"0,42857142857142855"
57,"0,42857142857142855"
58,"0,42857142857142855"
59,"0,42857142857142855"
60,"0,42857142857142855"
61,"0,4175824175824176"
62,"0,4175824175824176"
63,"0,4175824175824176"
64,"0,4175824175824176"
65,"0,42857142857142855"
66,"0,42857142857142855"
67,"0,42857142857142855"
68,"0,42857142857142855"
69,"0,3956043956043956"
70,"0,3956043956043956"
71,"0,3956043956043956"
72,"0,4065934065934066"
73,"0,4065934065934066"
74,"0,4175824175824176"
75,"0,4175824175824176"
76,"0,42857142857142855"
77,"0,4175824175824176"
78,"0,42857142857142855"
79,"0,43956043956043955"
80,"0,42857142857142855"
81,"0,42857142857142855"
82,"0,42857142857142855"
83,"0,42857142857142855"
84,"0,43956043956043955"
85,"0,43956043956043955"
86,"0,42857142857142855"
87,"0,42857142857142855"
88,"0,45054945054945056"
89,"0,45054945054945056"
90,"0,43956043956043955"
91,"0,43956043956043955"
92,"0,45054945054945056"
93,"0,43956043956043955"
94,"0,45054945054945056"
95,"0,43956043956043955"
96,"0,43956043956043955"
97,"0,4725274725274725"
98,"0,4725274725274725"
99,"0,4725274725274725"
100,"0,4835164835164835"
101,"0,4835164835164835"
102,"0,4835164835164835"
103,"0,4725274725274725"
104,"0,46153846153846156"
105,"0,46153846153846156"
106,"0,46153846153846156"
107,"0,43956043956043955"
108,"0,43956043956043955"
109,"0,46153846153846156"
110,"0,46153846153846156"
111,"0,4725274725274725"
112,"0,46153846153846156"
113,"0,43956043956043955"
114,"0,45054945054945056"
115,"0,46153846153846156"
116,"0,43956043956043955"
117,"0,45054945054945056"
118,"0,45054945054945056"
119,"0,45054945054945056"
120,"0,46153846153846156"
121,"0,46153846153846156"
122,"0,46153846153846156"
123,"0,46153846153846156"
124,"0,46153846153846156"
125,"0,46153846153846156"
126,"0,4835164835164835"
127,"0,4835164835164835"
128,"0,4945054945054945"
129,"0,4945054945054945"
130,"0,4835164835164835"
131,"0,4835164835164835"
132,"0,4945054945054945"
133,"0,4945054945054945"
134,"0,4835164835164835"
135,"0,4725274725274725"
136,"0,4725274725274725"
137,"0,4725274725274725"
138,"0,4835164835164835"
139,"0,4725274725274725"
140,"0,4725274725274725"
141,"0,4835164835164835"
142,"0,4725274725274725"
143,"0,4725274725274725"
144,"0,4725274725274725"
145,"0,4725274725274725"
146,"0,46153846153846156"
147,"0,46153846153846156"
148,"0,46153846153846156"
149,"0,45054945054945056"
150,"0,46153846153846156"
151,"0,46153846153846156"
152,"0,4725274725274725"
153,"0,4725274725274725"
154,"0,4725274725274725"
