Number of mail,Accuracy
5,"0,3626373626373626"
6,"0,3626373626373626"
7,"0,3626373626373626"
8,"0,3626373626373626"
9,"0,32967032967032966"
10,"0,3516483516483517"
11,"0,34065934065934067"
12,"0,31868131868131866"
13,"0,34065934065934067"
14,"0,5054945054945055"
15,"0,5054945054945055"
16,"0,4945054945054945"
17,"0,5164835164835165"
18,"0,5274725274725275"
19,"0,5164835164835165"
20,"0,4835164835164835"
21,"0,5054945054945055"
22,"0,5164835164835165"
23,"0,5054945054945055"
24,"0,5494505494505495"
25,"0,5274725274725275"
26,"0,5274725274725275"
27,"0,5824175824175825"
28,"0,5384615384615384"
29,"0,4725274725274725"
30,"0,5934065934065934"
31,"0,5604395604395604"
32,"0,5604395604395604"
33,"0,5274725274725275"
34,"0,4835164835164835"
35,"0,5604395604395604"
36,"0,5384615384615384"
37,"0,5384615384615384"
38,"0,5164835164835165"
39,"0,5604395604395604"
40,"0,5604395604395604"
41,"0,5164835164835165"
42,"0,5934065934065934"
43,"0,5494505494505495"
44,"0,6153846153846154"
45,"0,5714285714285714"
46,"0,5714285714285714"
47,"0,5824175824175825"
48,"0,6043956043956044"
49,"0,5604395604395604"
50,"0,5494505494505495"
51,"0,5604395604395604"
52,"0,5494505494505495"
53,"0,5714285714285714"
54,"0,5164835164835165"
55,"0,5164835164835165"
56,"0,5384615384615384"
57,"0,5494505494505495"
58,"0,5274725274725275"
59,"0,5384615384615384"
60,"0,6263736263736264"
61,"0,5604395604395604"
62,"0,6043956043956044"
63,"0,6043956043956044"
64,"0,5604395604395604"
65,"0,5934065934065934"
66,"0,5934065934065934"
67,"0,5934065934065934"
68,"0,6043956043956044"
69,"0,5934065934065934"
70,"0,6153846153846154"
71,"0,6043956043956044"
72,"0,6153846153846154"
73,"0,5714285714285714"
74,"0,5164835164835165"
75,"0,5604395604395604"
76,"0,5934065934065934"
77,"0,5714285714285714"
78,"0,5714285714285714"
79,"0,5714285714285714"
80,"0,5604395604395604"
81,"0,5274725274725275"
82,"0,5494505494505495"
83,"0,5604395604395604"
84,"0,4835164835164835"
85,"0,4945054945054945"
86,"0,5384615384615384"
87,"0,4945054945054945"
88,"0,5274725274725275"
89,"0,5164835164835165"
90,"0,4945054945054945"
91,"0,5164835164835165"
92,"0,5164835164835165"
93,"0,5164835164835165"
94,"0,5164835164835165"
95,"0,5164835164835165"
96,"0,5494505494505495"
97,"0,5054945054945055"
98,"0,5274725274725275"
99,"0,5274725274725275"
100,"0,4945054945054945"
101,"0,5384615384615384"
102,"0,5604395604395604"
103,"0,4945054945054945"
104,"0,4945054945054945"
105,"0,4725274725274725"
106,"0,5164835164835165"
107,"0,5164835164835165"
108,"0,4945054945054945"
109,"0,4945054945054945"
110,"0,5054945054945055"
111,"0,5494505494505495"
112,"0,5274725274725275"
113,"0,4945054945054945"
114,"0,4945054945054945"
115,"0,5054945054945055"
116,"0,5714285714285714"
117,"0,5604395604395604"
118,"0,5824175824175825"
119,"0,5604395604395604"
120,"0,5274725274725275"
121,"0,5274725274725275"
122,"0,5274725274725275"
123,"0,5274725274725275"
124,"0,5714285714285714"
125,"0,5714285714285714"
126,"0,4835164835164835"
127,"0,5824175824175825"
128,"0,5714285714285714"
129,"0,5824175824175825"
130,"0,6153846153846154"
131,"0,6153846153846154"
132,"0,6153846153846154"
133,"0,5494505494505495"
134,"0,5494505494505495"
135,"0,6373626373626373"
136,"0,5714285714285714"
137,"0,5714285714285714"
138,"0,5934065934065934"
139,"0,5714285714285714"
140,"0,6483516483516484"
141,"0,6153846153846154"
142,"0,6153846153846154"
143,"0,6483516483516484"
144,"0,5934065934065934"
145,"0,6043956043956044"
146,"0,5714285714285714"
147,"0,6043956043956044"
148,"0,6043956043956044"
149,"0,5604395604395604"
150,"0,5494505494505495"
151,"0,5604395604395604"
152,"0,6153846153846154"
153,"0,5604395604395604"
154,"0,5934065934065934"
